File_Name;Object_Name;Object_Id;IFC_Element;Radius;inner_Radius;Elevation;Pipe_Usage;Pipe_type;Material;Xmin;Ymin;Xmax;Ymax;Project;Building;Floor;Room
Pipe_system;pipe;P59;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2322;2157;2381;2157;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P60;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;5580;755;5604;755;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P61;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;5497;257;5837;257;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P62;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;5498;186;5837;186;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P63;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2116;5496;2116;5575;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P64;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2351;5081;2351;5575;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P65;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2387;5065;2387;5481;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P66;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2239;5030;2239;5575;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P67;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2351;5000;2351;5078;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P68;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2387;4986;2387;5043;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P69;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2420;4973;2420;5162;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P70;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1466;4912;1466;5370;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P71;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2300;4909;2300;5035;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P72;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2334;4904;2334;4937;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P73;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2081;4886;2081;5575;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P74;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1535;4841;1535;5575;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P75;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2403;4838;2403;4964;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P76;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2301;4830;2301;4883;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P77;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1501;4830;1501;5575;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P78;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1466;4818;1466;4900;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P79;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1431;4806;1431;5051;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P80;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1584;4754;1584;5575;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P81;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1449;4727;1449;4799;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P82;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2368;4519;2368;4951;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P83;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1483;4408;1483;4787;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P84;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2334;4204;2334;4892;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P85;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1518;4089;1518;4775;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P86;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2301;3924;2301;4817;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P87;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2756;3816;2756;3840;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P88;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2761;3801;2761;3834;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P89;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1553;3770;1553;4764;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P90;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2769;3769;2769;3807;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P91;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2760;3714;2760;3745;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P92;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2604;3693;2604;3724;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P93;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2667;3668;2667;3710;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P94;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2597;3668;2597;3710;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P95;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2535;3500;2535;3724;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P96;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2453;3218;2453;3531;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P97;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2419;2450;2419;3774;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P98;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2213;2359;2213;2457;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P99;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2270;2305;2270;2372;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P100;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2287;2271;2287;2346;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P101;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2305;2236;2305;2372;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P102;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2339;2187;2339;2343;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P103;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2322;2152;2322;2372;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P104;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2932;1899;2932;2192;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P105;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1975;1899;1975;2275;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P106;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2613;1898;2613;2157;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P107;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2291;1898;2291;2241;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P108;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1672;1898;1672;2310;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P109;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;5591;741;5591;765;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P110;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2505;5512;2590;5512;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P111;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2418;5512;2503;5512;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P112;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2373;5512;2416;5512;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P113;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1229;5400;1492;5400;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P114;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2408;5194;2591;5194;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P115;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1230;5082;1458;5082;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P116;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2221;5032;2291;5032;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P117;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2282;5012;2344;5012;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P118;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2348;4998;2377;4998;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P119;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2312;4998;2346;4998;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P120;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2282;4985;2309;4985;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P121;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2311;4985;2413;4985;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P122;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2282;4971;2430;4971;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P123;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2282;4958;2309;4958;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P124;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2311;4958;2396;4958;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P125;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5507;4990;5697;4990;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P126;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2307;4944;2361;4944;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P127;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2282;4931;2326;4931;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P128;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5506;4932;5696;4932;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P129;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2104;4923;2160;4923;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P130;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;6053;4903;6097;4903;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P131;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5971;4903;6022;4903;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P132;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5730;4903;5777;4903;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P133;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5824;4903;5871;4903;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P134;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5825;4885;5856;4885;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P135;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5729;4886;5777;4886;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P136;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2424;4874;2590;4874;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P137;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5824;4867;5871;4867;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P138;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5507;4905;5696;4905;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P139;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5971;4868;6022;4868;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P140;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5728;4867;5776;4867;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P141;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1523;4840;1580;4840;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P142;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1488;4829;1580;4829;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P143;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1454;4817;1580;4817;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P144;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1436;4805;1580;4805;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P145;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1470;4792;1579;4792;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P146;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1506;4781;1580;4781;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P147;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1540;4770;1580;4770;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P148;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1230;4764;1426;4764;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P149;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2391;4556;2593;4556;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P150;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1230;4445;1476;4445;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P151;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2356;4240;2590;4240;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P152;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1230;4126;1510;4126;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P153;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2540;3960;2591;3960;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P154;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2321;3942;2545;3942;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P155;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1230;3807;1545;3807;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P156;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2675;3800;2755;3800;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P157;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2394;3797;2663;3797;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P158;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2520;3738;2749;3738;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P159;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2527;3502;2785;3502;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P160;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2520;3494;2550;3494;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P161;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2527;3485;2785;3485;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P162;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2313;2486;2399;2486;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P163;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2064;2485;2309;2485;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P164;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1562;2486;2053;2486;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P165;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2190;2353;2330;2353;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P166;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1993;2327;2160;2327;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P167;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1646;2327;1991;2327;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P168;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2260;2293;2290;2293;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P169;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1949;2293;2185;2293;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P170;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2265;2258;2307;2258;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P171;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2472;2174;2909;2174;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P172;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2407;2175;2441;2175;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P173;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2337;2175;2388;2175;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P174;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2432;2140;2592;2140;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P175;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2320;2140;2401;2140;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P176;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5502;293;5842;293;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P177;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;5503;222;5842;222;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P178;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;1553;5546;1553;5579;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P179;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2133;5532;2133;5580;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P180;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2216;5528;2216;5581;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P181;IfcPipeSegment;150;145;0;cold;Heating;stainless steel;2099;5450;2099;5581;Excel-IFC-Translater;OTH;3;G201
