File_Name;Object_Name;Object_Id;IFC_Element;Radius;inner_Radius;Elevation;Pipe_Usage;Pipe_type;Material;Xmin;Ymin;Xmax;Ymax;Project;Building;Floor;Room;
Pipe_system;pipe;P69;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2420.0;4973.0;2420.0;5162.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P70;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1466.0;4912.0;1466.0;5370.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P71;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2300.0;4909.0;2300.0;5035.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P72;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2334.0;4904.0;2334.0;4937.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P73;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2081.0;4886.0;2081.0;5575.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P74;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1535.0;4841.0;1535.0;5575.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P75;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2403.0;4838.0;2403.0;4964.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P76;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2301.0;4830.0;2301.0;4883.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P77;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1501.0;4830.0;1501.0;5575.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P78;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1466.0;4818.0;1466.0;4900.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P79;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1431.0;4806.0;1431.0;5051.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P80;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1584.0;4754.0;1584.0;5575.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P81;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1449.0;4727.0;1449.0;4799.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P82;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2368.0;4519.0;2368.0;4951.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P83;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1483.0;4408.0;1483.0;4787.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P84;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2334.0;4204.0;2334.0;4892.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P85;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1518.0;4089.0;1518.0;4775.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P86;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2301.0;3924.0;2301.0;4817.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P87;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2756.0;3816.0;2756.0;3840.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P88;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2761.0;3801.0;2761.0;3834.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P89;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1553.0;3770.0;1553.0;4764.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P90;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2769.0;3769.0;2769.0;3807.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P91;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2760.0;3714.0;2760.0;3745.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P92;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2604.0;3693.0;2604.0;3724.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P93;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2667.0;3668.0;2667.0;3710.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P94;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2597.0;3668.0;2597.0;3710.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P95;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2535.0;3500.0;2535.0;3724.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P96;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2453.0;3218.0;2453.0;3531.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P97;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2419.0;2450.0;2419.0;3774.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P98;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2213.0;2359.0;2213.0;2457.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P99;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2270.0;2305.0;2270.0;2372.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P100;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2287.0;2271.0;2287.0;2346.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P101;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2305.0;2236.0;2305.0;2372.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P102;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2339.0;2187.0;2339.0;2343.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P103;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2322.0;2152.0;2322.0;2372.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P104;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2932.0;1899.0;2932.0;2192.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P105;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1975.0;1899.0;1975.0;2275.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P106;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2613.0;1898.0;2613.0;2157.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P107;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2291.0;1898.0;2291.0;2241.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P108;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1672.0;1898.0;1672.0;2310.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P109;IfcFlowElement;150;145;0;hot;Heating;stainless steel;5591.0;741.0;5591.0;765.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P110;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2505.0;5512.0;2590.0;5512.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P111;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2418.0;5512.0;2503.0;5512.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P112;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2373.0;5512.0;2416.0;5512.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P113;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1229.0;5400.0;1492.0;5400.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P114;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2408.0;5194.0;2591.0;5194.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P115;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1230.0;5082.0;1458.0;5082.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P116;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2221.0;5032.0;2291.0;5032.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P117;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2282.0;5012.0;2344.0;5012.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P118;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2348.0;4998.0;2377.0;4998.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P119;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2312.0;4998.0;2346.0;4998.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P120;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2282.0;4985.0;2309.0;4985.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P121;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2311.0;4985.0;2413.0;4985.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P122;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2282.0;4971.0;2430.0;4971.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P123;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2282.0;4958.0;2309.0;4958.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P124;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2311.0;4958.0;2396.0;4958.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P125;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5507.0;4990.0;5697.0;4990.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P126;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2307.0;4944.0;2361.0;4944.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P127;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2282.0;4931.0;2326.0;4931.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P128;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5506.0;4932.0;5696.0;4932.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P129;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2104.0;4923.0;2160.0;4923.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P130;IfcFlowElement;150;145;0;cold;Heating;stainless steel;6053.0;4903.0;6097.0;4903.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P131;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5971.0;4903.0;6022.0;4903.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P132;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5730.0;4903.0;5777.0;4903.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P133;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5824.0;4903.0;5871.0;4903.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P134;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5825.0;4885.0;5856.0;4885.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P135;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5729.0;4886.0;5777.0;4886.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P136;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2424.0;4874.0;2590.0;4874.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P137;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5824.0;4867.0;5871.0;4867.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P138;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5507.0;4905.0;5696.0;4905.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P139;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5971.0;4868.0;6022.0;4868.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P140;IfcFlowElement;150;145;0;cold;Heating;stainless steel;5728.0;4867.0;5776.0;4867.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P141;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1523.0;4840.0;1580.0;4840.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P142;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1488.0;4829.0;1580.0;4829.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P143;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1454.0;4817.0;1580.0;4817.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P144;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1436.0;4805.0;1580.0;4805.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P145;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1470.0;4792.0;1579.0;4792.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P146;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1506.0;4781.0;1580.0;4781.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P147;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1540.0;4770.0;1580.0;4770.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P148;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1230.0;4764.0;1426.0;4764.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P149;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2391.0;4556.0;2593.0;4556.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P150;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1230.0;4445.0;1476.0;4445.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P151;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2356.0;4240.0;2590.0;4240.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P152;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1230.0;4126.0;1510.0;4126.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P153;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2540.0;3960.0;2591.0;3960.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P154;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2321.0;3942.0;2545.0;3942.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P155;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1230.0;3807.0;1545.0;3807.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P156;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2675.0;3800.0;2755.0;3800.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P157;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2394.0;3797.0;2663.0;3797.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P158;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2520.0;3738.0;2749.0;3738.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P159;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2527.0;3502.0;2785.0;3502.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P160;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2520.0;3494.0;2550.0;3494.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P161;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2527.0;3485.0;2785.0;3485.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P162;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2313.0;2486.0;2399.0;2486.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P163;IfcFlowElement;150;145;0;cold;Heating;stainless steel;2064.0;2485.0;2309.0;2485.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P164;IfcFlowElement;150;145;0;cold;Heating;stainless steel;1562.0;2486.0;2053.0;2486.0;Excel-IFC-Translater;OTH;3;G201;
