File_Name;Object_Name;Object_Id;IFC_Element;Outer_Radius;Inner_Radius;Pipe_Usage;Pipe_type;Material;Length;X_start;Y_start;Z_start;X_end;Y_end;Z_end;Project;Building;Floor;Room
Pipe_system;pipe;P12;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.3;229.6;493.7;0;233.9;493.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P13;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.4;208.1;489.1;0;215.5;489.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P14;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3;153.5;484.6;0;156.5;484.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P15;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;18.3;240.3;484.3;0;258.6;484.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P16;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;6.5;150.1;483.5;0;156.6;483.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P17;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;12.5;146.6;482.3;0;159.1;482.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P18;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;13.4;143.1;481.1;0;156.5;481.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P19;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;11.8;144.9;479.9;0;156.7;479.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P20;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;8.6;148.1;478.7;0;156.7;478.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P21;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.8;151.6;477.4;0;156.4;477.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P22;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4;155.1;476.3;0;159.1;476.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P23;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;22.8;122.5;473.2;0;145.3;473.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P24;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;22;236.7;452.3;0;258.7;452.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P25;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;26.3;122.5;441.3;0;148.8;441.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P26;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;25.2;233.4;420.8;0;258.6;420.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P27;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.7;180.4;414.2;0;185.1;414.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P28;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;29.8;122.5;409.4;0;152.3;409.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P29;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;28.5;230.1;392.9;0;258.6;392.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P30;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.8;181;384.6;0;185.8;384.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P31;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;2.5;273.9;382.5;0;276.4;382.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P32;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.3;274.5;382.1;0;277.8;382.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P33;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;33.2;122.4;377.5;0;155.6;377.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P34;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;10.2;267;377.4;0;277.2;377.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P35;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;23.9;241.9;377.9;0;265.8;377.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P36;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;23.1;253.5;372.5;0;276.6;372.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P37;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;2.9;260.8;370.5;0;263.7;370.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P38;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;2.8;264.4;369.7;0;267.2;369.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P39;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;8.1;259.2;369.1;0;267.3;369.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P40;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.9;266.7;368.3;0;274.6;368.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P41;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.5;261;365.5;0;265.5;365.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P42;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;301.3;245;353.1;0;546.3;353.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P43;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;230.4;15.9;323;0;246.3;323;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P44;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.7;281;315.3;0;285.7;315.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P45;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.3;277.5;313.5;0;280.8;313.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P46;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;10.5;277.7;311.2;0;288.2;311.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P47;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.8;205.3;293.1;0;210.1;293.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P48;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;23.6;218.8;245.4;0;242.4;245.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P49;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;62.8;155.8;245.4;0;218.6;245.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P50;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;14.5;220.8;237.2;0;235.3;237.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P51;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;8.9;218.6;231;0;227.5;231;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P52;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;51.1;167.2;231;0;218.3;231;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P53;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.5;224.7;227.5;0;229.2;227.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P54;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.5;221;227.5;0;224.5;227.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P55;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;23.2;197.5;227.5;0;220.7;227.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P56;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;52;241.7;219.2;0;293.7;219.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P57;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.6;233.9;219.2;0;241.5;219.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P58;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;21.8;239.9;215.6;0;261.7;215.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P59;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;5.9;232.2;215.7;0;238.1;215.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P60;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;2.4;558;75.5;0;560.4;75.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P61;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;34;549.7;25.7;0;583.7;25.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P62;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;33.9;549.8;18.6;0;583.7;18.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P63;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.9;211.6;549.6;0;211.6;557.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P64;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;49.4;235.1;508.1;0;235.1;557.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P65;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;41.6;238.7;506.5;0;238.7;548.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P66;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;54.5;223.9;503;0;223.9;557.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P67;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.8;235.1;500;0;235.1;507.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P68;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;5.7;238.7;498.6;0;238.7;504.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P69;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;18.9;242;497.3;0;242;516.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P70;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;45.8;146.6;491.2;0;146.6;537;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P71;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;12.6;230;490.9;0;230;503.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P72;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.3;233.4;490.4;0;233.4;493.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P73;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;68.9;208.1;488.6;0;208.1;557.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P74;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;73.4;153.5;484.1;0;153.5;557.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P75;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;12.6;240.3;483.8;0;240.3;496.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P76;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;5.3;230.1;483;0;230.1;488.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P77;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;74.5;150.1;483;0;150.1;557.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P78;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;8.2;146.6;481.8;0;146.6;490;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P79;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;24.5;143.1;480.6;0;143.1;505.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P80;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;82.1;158.4;475.4;0;158.4;557.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P81;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.2;144.9;472.7;0;144.9;479.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P82;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;43.2;236.8;451.9;0;236.8;495.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P83;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;37.9;148.3;440.8;0;148.3;478.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P84;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;68.8;233.4;420.4;0;233.4;489.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P85;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;68.6;151.8;408.9;0;151.8;477.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P86;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;89.3;230.1;392.4;0;230.1;481.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P87;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;2.4;275.6;381.6;0;275.6;384;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P88;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.3;276.1;380.1;0;276.1;383.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P89;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;99.4;155.3;377;0;155.3;476.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P90;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.8;276.9;376.9;0;276.9;380.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P91;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.1;276;371.4;0;276;374.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P92;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.1;260.4;369.3;0;260.4;372.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P93;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.2;266.7;366.8;0;266.7;371;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P94;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;4.2;259.7;366.8;0;259.7;371;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P95;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;22.4;253.5;350;0;253.5;372.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P96;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;31.3;245.3;321.8;0;245.3;353.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P97;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;132.4;241.9;245;0;241.9;377.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P98;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;9.8;221.3;235.9;0;221.3;245.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P99;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;6.7;227;230.5;0;227;237.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P100;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.5;228.7;227.1;0;228.7;234.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P101;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;13.6;230.5;223.6;0;230.5;237.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P102;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;15.6;233.9;218.7;0;233.9;234.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P103;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;22;232.2;215.2;0;232.2;237.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P104;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;29.3;293.2;189.9;0;293.2;219.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P105;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;37.6;197.5;189.9;0;197.5;227.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P106;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;25.9;261.3;189.8;0;261.3;215.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P107;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;34.3;229.1;189.8;0;229.1;224.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P108;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;41.2;167.2;189.8;0;167.2;231;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P109;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;2.4;559.1;74.1;0;559.1;76.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P110;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;8.5;250.5;551.2;0;259;551.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P111;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;8.5;241.8;551.2;0;250.3;551.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P112;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.3;237.3;551.2;0;241.6;551.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P113;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;26.3;122.9;540;0;149.2;540;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P114;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;18.3;240.8;519.4;0;259.1;519.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P115;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;22.8;123;508.2;0;145.8;508.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P116;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;7;222.1;503.2;0;229.1;503.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P117;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;6.2;228.2;501.2;0;234.4;501.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P118;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.9;234.8;499.8;0;237.7;499.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P119;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.4;231.2;499.8;0;234.6;499.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P120;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.7;228.2;498.5;0;230.9;498.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P121;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;10.2;231.1;498.5;0;241.3;498.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P122;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;14.8;228.2;497.1;0;243;497.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P123;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;2.7;228.2;495.8;0;230.9;495.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P124;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;8.5;231.1;495.8;0;239.6;495.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P125;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;19;550.7;499;0;569.7;499;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P126;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.4;230.7;494.4;0;236.1;494.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P127;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.4;228.2;493.1;0;232.6;493.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P128;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;19;550.6;493.2;0;569.6;493.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P129;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.6;210.4;492.3;0;216;492.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P130;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.4;605.3;490.3;0;609.7;490.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P131;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.1;597.1;490.3;0;602.2;490.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P132;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.7;573;490.3;0;577.7;490.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P133;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.7;582.4;490.3;0;587.1;490.3;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P134;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;3.1;582.5;488.5;0;585.6;488.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P135;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.8;572.9;488.6;0;577.7;488.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P136;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;16.6;242.4;487.4;0;259;487.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P137;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.7;582.4;486.7;0;587.1;486.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P138;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;18.9;550.7;490.5;0;569.6;490.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P139;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.1;597.1;486.8;0;602.2;486.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P140;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4.8;572.8;486.7;0;577.6;486.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P141;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.7;152.3;484;0;158;484;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P142;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;9.2;148.8;482.9;0;158;482.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P143;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;12.6;145.4;481.7;0;158;481.7;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P144;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;14.4;143.6;480.5;0;158;480.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P145;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;10.9;147;479.2;0;157.9;479.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P146;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;7.4;150.6;478.1;0;158;478.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P147;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;4;154;477;0;158;477;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P148;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;19.6;123;476.4;0;142.6;476.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P149;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;20.2;239.1;455.6;0;259.3;455.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P150;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;24.6;123;444.5;0;147.6;444.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P151;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;23.4;235.6;424;0;259;424;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P152;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;28;123;412.6;0;151;412.6;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P153;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;5.1;254;396;0;259.1;396;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P154;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;22.4;232.1;394.2;0;254.5;394.2;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P155;IfcPipeSegment;0.15;0.14;cold;Heating;stainless steel;31.5;123;380.7;0;154.5;380.7;0;Excel-IFC-Translater;OTH;3;G201
